电子信息科学与技术 李达康 男 164 32316401 95 93
电子信息科学与技术 侯亮平 男 164 32316402 91 92
电子信息科学与技术 沙瑞金 男 164 32316403 96 97
电子信息科学与技术 高育良 男 164 32316404 95 95
电子信息科学与技术 祁同伟 男 164 32316405 80 81
电子信息科学与技术 郑西坡 男 164 32316406 76 75
电子信息科学与技术 郑胜利 男 164 32316407 65 59
电子信息科学与技术 陆亦可 女 164 32316408 89 85
电子信息科学与技术 高小琴 女 164 32316409 93 92
电子信息科学与技术 赵东来 男 164 32316410 85 86
电子信息科学与技术 陈岩石 男 164 32316411 90 92
电子信息科学与技术 陈海   男 164 32316412 94 96
电子信息科学与技术 张学友 男 164 32316413 84 82
电子信息科学与技术 刘德华 男 164 32316414 88 85
电子信息科学与技术 郭富城 男 164 32316415 59 58
电子信息科学与技术 黎明   男 164 32316416 80 80
自动化 张小毛 男 161 32216101 80 80
自动化 张中毛 男 161 32216102 98 92
自动化 张大毛 男 161 32216103 81 81
自动化 张巨毛 男 161 32216104 82 83
自动化 李小毛 男 161 32216105 84 82
自动化 李中毛 男 161 32216106 96 94
自动化 李大毛 男 161 32216107 86 87
自动化 李巨毛 女 161 32216108 97 99
自动化 蝙蝠侠 男 161 32216109 100 100
自动化 钢铁侠 男 162 32216201 100 100
自动化 蜘蛛侠 男 162 32216202 98 99
自动化 张飞 男 162 32216203 42 6
自动化 诸葛亮 男 162 32216204 100 20
自动化 孙悟空 男 162 32216205 75 76
	
